model,iteration,hyperparameters,target,tp_c,tn_c,fp_c,fn_c,tp_cw,tn_cw,fp_cw,fn_cw,precision_c,recall_c,f1_c,accuracy_c,precision_cw,recall_cw,f1_cw,accuracy_cw,auc_c,auc_cw,diff_precision,diff_recall,diff_f1,diff_accuracy,diff_auc,experiment,use_smote
SVC,1,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,29,0,14,2,30,0,14,1,0.6744186046511628,0.9354838709677419,0.7837837837837838,0.6444444444444445,0.6818181818181818,0.967741935483871,0.8,0.6666666666666666,0.46774193548387094,0.4838709677419355,0.007399577167019,0.032258064516129115,0.016216216216216273,0.022222222222222143,0.016129032258064557,exp1-Kendals-PBU,False
SVC,1,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,2,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,28,1,13,3,28,1,13,3,0.6829268292682927,0.9032258064516129,0.7777777777777778,0.6444444444444445,0.6829268292682927,0.9032258064516129,0.7777777777777778,0.6444444444444445,0.48732718894009214,0.48732718894009214,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,2,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,3,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,31,2,12,0,31,2,12,0,0.7209302325581395,1.0,0.8378378378378378,0.7333333333333333,0.7209302325581395,1.0,0.8378378378378378,0.7333333333333333,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,3,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,4,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,4,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,31,0,14,0,31,0,14,0,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105,0.6888888888888889,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,5,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,28,4,9,3,28,4,9,3,0.7567567567567568,0.9032258064516129,0.823529411764706,0.7272727272727273,0.7567567567567568,0.9032258064516129,0.823529411764706,0.7272727272727273,0.6054590570719603,0.6054590570719603,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,5,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,6,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,30,1,12,1,30,1,12,1,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.7142857142857143,0.967741935483871,0.821917808219178,0.7045454545454546,0.5223325062034739,0.5223325062034739,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,6,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,7,"c - {'random_state': 42, 'kernel': 'rbf', 'C': 10}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
SVC,7,"cw - {'C': 1, 'kernel': 'rbf', 'random_state': 42}",PBU,31,0,13,0,31,0,13,0,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.7045454545454546,1.0,0.8266666666666667,0.7045454545454546,0.5,0.5,0.0,0.0,0.0,0.0,0.0,exp1-Kendals-PBU,False
